date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:51:03	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2016%20Jan%202023%2012:51:03%20GMT	https://plaiaundi.hezkuntza.net/es/proyectos?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&_82_redirect=%2Fes%2Fproyectos%3Fp_p_id%3D58%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview%26_58_struts_action%3D%252Flogin%252Fforgot_password&_82_languageId=eu_ES	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/proyectos42bf	(from https://plaiaundi.hezkuntza.net/es/proyectos?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:04	0/-1	---M--	302	error ('')			https://plaiaundi.hezkuntza.net/es/el_centro	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/el_centro.41d.delayed	(from https://plaiaundi.hezkuntza.net/es/proyectos?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:04	1416/1416	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Jan%202023%2012:51:04%20GMT	https://plaiaundi.hezkuntza.net/es/proyectos?p_p_id=58&p_p_lifecycle=2&p_p_state=maximized&p_p_mode=view&p_p_cacheability=cacheLevelPage&_58_struts_action=%2Flogin%2Fcaptcha&_58_struts_action=%2Flogin%2Fforgot_password	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/proyectosa662.png	(from https://plaiaundi.hezkuntza.net/es/proyectos?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:04	32539/32539	---MC-	200	added ('OK')	text/html	date:Mon,%2016%20Jan%202023%2012:51:04%20GMT	https://plaiaundi.hezkuntza.net/es/proyectos?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/proyectosccc3.html	(from https://plaiaundi.hezkuntza.net/es/proyectos?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:04	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2016%20Jan%202023%2012:51:04%20GMT	https://plaiaundi.hezkuntza.net/es/ethazi?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&_82_redirect=%2Fes%2Fethazi%3Fp_p_id%3D58%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview%26_58_struts_action%3D%252Flogin%252Fforgot_password&_82_languageId=eu_ES	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/ethazi5ccb	(from https://plaiaundi.hezkuntza.net/es/ethazi?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:04	0/-1	---M--	302	error ('')			https://plaiaundi.hezkuntza.net/es/el_centro	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/el_centro.421.delayed	(from https://plaiaundi.hezkuntza.net/es/ethazi?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:05	30387/30387	---MC-	200	added ('OK')	text/html	date:Mon,%2016%20Jan%202023%2012:51:04%20GMT	https://plaiaundi.hezkuntza.net/es/ethazi?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/ethaziccc3.html	(from https://plaiaundi.hezkuntza.net/es/ethazi?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:05	3975/3975	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Jan%202023%2012:51:04%20GMT	https://plaiaundi.hezkuntza.net/es/ethazi?p_p_id=58&p_p_lifecycle=2&p_p_state=maximized&p_p_mode=view&p_p_cacheability=cacheLevelPage&_58_struts_action=%2Flogin%2Fcaptcha&_58_struts_action=%2Flogin%2Fforgot_password	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/ethazia662.png	(from https://plaiaundi.hezkuntza.net/es/ethazi?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:05	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2016%20Jan%202023%2012:51:05%20GMT	https://plaiaundi.hezkuntza.net/es/erasmus?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&_82_redirect=%2Fes%2Ferasmus%3Fp_p_id%3D58%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview%26_58_struts_action%3D%252Flogin%252Fforgot_password&_82_languageId=eu_ES	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/erasmus5ba2	(from https://plaiaundi.hezkuntza.net/es/erasmus?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:05	0/-1	---M--	302	error ('')			https://plaiaundi.hezkuntza.net/es/el_centro	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/el_centro.425.delayed	(from https://plaiaundi.hezkuntza.net/es/erasmus?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:05	30408/30408	---MC-	200	added ('OK')	text/html	date:Mon,%2016%20Jan%202023%2012:51:05%20GMT	https://plaiaundi.hezkuntza.net/es/erasmus?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/erasmusccc3.html	(from https://plaiaundi.hezkuntza.net/es/erasmus?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:05	1337/1337	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Jan%202023%2012:51:05%20GMT	https://plaiaundi.hezkuntza.net/es/erasmus?p_p_id=58&p_p_lifecycle=2&p_p_state=maximized&p_p_mode=view&p_p_cacheability=cacheLevelPage&_58_struts_action=%2Flogin%2Fcaptcha&_58_struts_action=%2Flogin%2Fforgot_password	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/erasmusa662.png	(from https://plaiaundi.hezkuntza.net/es/erasmus?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:06	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2016%20Jan%202023%2012:51:06%20GMT	https://plaiaundi.hezkuntza.net/es/servicio-de-mediacion?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&_82_redirect=%2Fes%2Fservicio-de-mediacion%3Fp_p_id%3D58%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview%26_58_struts_action%3D%252Flogin%252Fforgot_password&_82_languageId=eu_ES	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/servicio-de-mediacionf77a	(from https://plaiaundi.hezkuntza.net/es/servicio-de-mediacion?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:06	0/-1	---M--	302	error ('')			https://plaiaundi.hezkuntza.net/es/el_centro	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/el_centro.429.delayed	(from https://plaiaundi.hezkuntza.net/es/servicio-de-mediacion?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:06	30688/30688	---MC-	200	added ('OK')	text/html	date:Mon,%2016%20Jan%202023%2012:51:06%20GMT	https://plaiaundi.hezkuntza.net/es/servicio-de-mediacion?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/servicio-de-mediacionccc3.html	(from https://plaiaundi.hezkuntza.net/es/servicio-de-mediacion?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:06	1690/1690	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Jan%202023%2012:51:06%20GMT	https://plaiaundi.hezkuntza.net/es/servicio-de-mediacion?p_p_id=58&p_p_lifecycle=2&p_p_state=maximized&p_p_mode=view&p_p_cacheability=cacheLevelPage&_58_struts_action=%2Flogin%2Fcaptcha&_58_struts_action=%2Flogin%2Fforgot_password	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/servicio-de-mediaciona662.png	(from https://plaiaundi.hezkuntza.net/es/servicio-de-mediacion?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:06	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2016%20Jan%202023%2012:51:06%20GMT	https://plaiaundi.hezkuntza.net/es/orientacion?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&_82_redirect=%2Fes%2Forientacion%3Fp_p_id%3D58%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview%26_58_struts_action%3D%252Flogin%252Fforgot_password&_82_languageId=eu_ES	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/orientacionc3e0	(from https://plaiaundi.hezkuntza.net/es/orientacion?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:07	0/-1	---M--	302	error ('')			https://plaiaundi.hezkuntza.net/es/el_centro	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/el_centro.42d.delayed	(from https://plaiaundi.hezkuntza.net/es/orientacion?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:07	30487/30487	---MC-	200	added ('OK')	text/html	date:Mon,%2016%20Jan%202023%2012:51:07%20GMT	https://plaiaundi.hezkuntza.net/es/orientacion?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/orientacionccc3.html	(from https://plaiaundi.hezkuntza.net/es/orientacion?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:07	1186/1186	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Jan%202023%2012:51:07%20GMT	https://plaiaundi.hezkuntza.net/es/orientacion?p_p_id=58&p_p_lifecycle=2&p_p_state=maximized&p_p_mode=view&p_p_cacheability=cacheLevelPage&_58_struts_action=%2Flogin%2Fcaptcha&_58_struts_action=%2Flogin%2Fforgot_password	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/orientaciona662.png	(from https://plaiaundi.hezkuntza.net/es/orientacion?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:07	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2016%20Jan%202023%2012:51:07%20GMT	https://plaiaundi.hezkuntza.net/es/empleo?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&_82_redirect=%2Fes%2Fempleo%3Fp_p_id%3D58%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview%26_58_struts_action%3D%252Flogin%252Fforgot_password&_82_languageId=eu_ES	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/empleo0787	(from https://plaiaundi.hezkuntza.net/es/empleo?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:07	0/-1	---M--	302	error ('')			https://plaiaundi.hezkuntza.net/es/el_centro	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/el_centro.431.delayed	(from https://plaiaundi.hezkuntza.net/es/empleo?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:08	30683/30683	---MC-	200	added ('OK')	text/html	date:Mon,%2016%20Jan%202023%2012:51:07%20GMT	https://plaiaundi.hezkuntza.net/es/empleo?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/empleoccc3.html	(from https://plaiaundi.hezkuntza.net/es/empleo?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:08	2808/2808	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Jan%202023%2012:51:08%20GMT	https://plaiaundi.hezkuntza.net/es/empleo?p_p_id=58&p_p_lifecycle=2&p_p_state=maximized&p_p_mode=view&p_p_cacheability=cacheLevelPage&_58_struts_action=%2Flogin%2Fcaptcha&_58_struts_action=%2Flogin%2Fforgot_password	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/empleoa662.png	(from https://plaiaundi.hezkuntza.net/es/empleo?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:08	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2016%20Jan%202023%2012:51:08%20GMT	https://plaiaundi.hezkuntza.net/es/sindicacion?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&_82_redirect=%2Fes%2Fsindicacion%3Fp_p_id%3D58%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview%26_58_struts_action%3D%252Flogin%252Fforgot_password&_82_languageId=eu_ES	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/sindicacion7ccd	(from https://plaiaundi.hezkuntza.net/es/sindicacion?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:08	0/-1	---M--	302	error ('')			https://plaiaundi.hezkuntza.net/es/el_centro	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/el_centro.435.delayed	(from https://plaiaundi.hezkuntza.net/es/sindicacion?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:09	30419/30419	---MC-	200	added ('OK')	text/html	date:Mon,%2016%20Jan%202023%2012:51:08%20GMT	https://plaiaundi.hezkuntza.net/es/sindicacion?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/sindicacionccc3.html	(from https://plaiaundi.hezkuntza.net/es/sindicacion?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:09	1600/1600	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Jan%202023%2012:51:09%20GMT	https://plaiaundi.hezkuntza.net/es/sindicacion?p_p_id=58&p_p_lifecycle=2&p_p_state=maximized&p_p_mode=view&p_p_cacheability=cacheLevelPage&_58_struts_action=%2Flogin%2Fcaptcha&_58_struts_action=%2Flogin%2Fforgot_password	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/sindicaciona662.png	(from https://plaiaundi.hezkuntza.net/es/sindicacion?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:09	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2016%20Jan%202023%2012:51:09%20GMT	https://plaiaundi.hezkuntza.net/es/informacion-legal?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&_82_redirect=%2Fes%2Finformacion-legal%3Fp_p_id%3D58%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview%26_58_struts_action%3D%252Flogin%252Fforgot_password&_82_languageId=eu_ES	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/informacion-legal5c93	(from https://plaiaundi.hezkuntza.net/es/informacion-legal?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:09	0/-1	---M--	302	error ('')			https://plaiaundi.hezkuntza.net/es/el_centro	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/el_centro.439.delayed	(from https://plaiaundi.hezkuntza.net/es/informacion-legal?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:10	30552/30552	---MC-	200	added ('OK')	text/html	date:Mon,%2016%20Jan%202023%2012:51:09%20GMT	https://plaiaundi.hezkuntza.net/es/informacion-legal?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/informacion-legalccc3.html	(from https://plaiaundi.hezkuntza.net/es/informacion-legal?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:10	1462/1462	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Jan%202023%2012:51:10%20GMT	https://plaiaundi.hezkuntza.net/es/informacion-legal?p_p_id=58&p_p_lifecycle=2&p_p_state=maximized&p_p_mode=view&p_p_cacheability=cacheLevelPage&_58_struts_action=%2Flogin%2Fcaptcha&_58_struts_action=%2Flogin%2Fforgot_password	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/informacion-legala662.png	(from https://plaiaundi.hezkuntza.net/es/informacion-legal?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:11	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2016%20Jan%202023%2012:51:11%20GMT	https://plaiaundi.hezkuntza.net/es/infolegalemail?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&_82_redirect=%2Fes%2Finfolegalemail%3Fp_p_id%3D58%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview%26_58_struts_action%3D%252Flogin%252Fforgot_password&_82_languageId=eu_ES	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/infolegalemail.43c946a.delayed	(from https://plaiaundi.hezkuntza.net/es/infolegalemail?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:11	0/-1	---M--	302	error ('')			https://plaiaundi.hezkuntza.net/es/el_centro	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/el_centro.43d.delayed	(from https://plaiaundi.hezkuntza.net/es/infolegalemail?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:12	30506/30506	---MC-	200	added ('OK')	text/html	date:Mon,%2016%20Jan%202023%2012:51:11%20GMT	https://plaiaundi.hezkuntza.net/es/infolegalemail?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/infolegalemailccc3.html	(from https://plaiaundi.hezkuntza.net/es/infolegalemail?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:12	1068/1068	---M--	200	added ('OK')	image/png	date:Mon,%2016%20Jan%202023%2012:51:12%20GMT	https://plaiaundi.hezkuntza.net/es/infolegalemail?p_p_id=58&p_p_lifecycle=2&p_p_state=maximized&p_p_mode=view&p_p_cacheability=cacheLevelPage&_58_struts_action=%2Flogin%2Fcaptcha&_58_struts_action=%2Flogin%2Fforgot_password	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/infolegalemaila662.png	(from https://plaiaundi.hezkuntza.net/es/infolegalemail?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&_58_struts_action=%2Flogin%2Fforgot_password)
13:51:12	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2016%20Jan%202023%2012:51:12%20GMT	https://plaiaundi.hezkuntza.net/es/contacto?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&_82_redirect=%2Fes%2Fcontacto%3Fp_p_id%3D58%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview&_82_languageId=eu_ES	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/contactob4a4	(from https://plaiaundi.hezkuntza.net/es/contacto?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view)
13:51:13	0/-1	---M--	302	error ('')			https://plaiaundi.hezkuntza.net/es/el_centro	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/el_centro.441.delayed	(from https://plaiaundi.hezkuntza.net/es/contacto?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view)
13:51:13	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2016%20Jan%202023%2012:51:13%20GMT	https://plaiaundi.hezkuntza.net/es/historia?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&_82_redirect=%2Fes%2Fhistoria%3Fp_p_id%3D58%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview&_82_languageId=eu_ES	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/historiaa048	(from https://plaiaundi.hezkuntza.net/es/historia?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view)
13:51:13	0/-1	---M--	302	error ('')			https://plaiaundi.hezkuntza.net/es/el_centro	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/el_centro.443.delayed	(from https://plaiaundi.hezkuntza.net/es/historia?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view)
13:51:13	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2016%20Jan%202023%2012:51:13%20GMT	https://plaiaundi.hezkuntza.net/es/saludo?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&_82_redirect=%2Fes%2Fsaludo%3Fp_p_id%3D58%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview&_82_languageId=eu_ES	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/saludoa326	(from https://plaiaundi.hezkuntza.net/es/saludo?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view)
13:51:13	0/-1	---M--	302	error ('')			https://plaiaundi.hezkuntza.net/es/el_centro	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/el_centro.445.delayed	(from https://plaiaundi.hezkuntza.net/es/saludo?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view)
13:51:13	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2016%20Jan%202023%2012:51:13%20GMT	https://plaiaundi.hezkuntza.net/es/objetivos?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&_82_redirect=%2Fes%2Fobjetivos%3Fp_p_id%3D58%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview&_82_languageId=eu_ES	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/objetivos6fef	(from https://plaiaundi.hezkuntza.net/es/objetivos?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view)
13:51:13	0/-1	---M--	302	error ('')			https://plaiaundi.hezkuntza.net/es/el_centro	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/el_centro.447.delayed	(from https://plaiaundi.hezkuntza.net/es/objetivos?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view)
13:51:14	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2016%20Jan%202023%2012:51:13%20GMT	https://plaiaundi.hezkuntza.net/es/identidad?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&_82_redirect=%2Fes%2Fidentidad%3Fp_p_id%3D58%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview&_82_languageId=eu_ES	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/identidad1cbb	(from https://plaiaundi.hezkuntza.net/es/identidad?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view)
13:51:14	0/-1	---M--	302	error ('')			https://plaiaundi.hezkuntza.net/es/el_centro	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/el_centro.449.delayed	(from https://plaiaundi.hezkuntza.net/es/identidad?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view)
13:51:14	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2016%20Jan%202023%2012:51:14%20GMT	https://plaiaundi.hezkuntza.net/es/politica-calidad?p_p_id=82&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_82_struts_action=%2Flanguage%2Fview&_82_redirect=%2Fes%2Fpolitica-calidad%3Fp_p_id%3D58%26p_p_lifecycle%3D0%26p_p_state%3Dmaximized%26p_p_mode%3Dview&_82_languageId=eu_ES	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/politica-calidad7eb2	(from https://plaiaundi.hezkuntza.net/es/politica-calidad?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view)
13:51:14	0/-1	---M--	302	error ('')			https://plaiaundi.hezkuntza.net/es/el_centro	C:/Users/plaiaundi/Downloads/a/A/plaiaundi.hezkuntza.net/es/el_centro.44b.delayed	(from https://plaiaundi.hezkuntza.net/es/politica-calidad?p_p_id=58&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view)
